2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531235, 0.521536, 0.155458, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.53124, 0.521551, 0.155432, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531356, 0.521559, 0.155426, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531274, 0.521585, 0.155544, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531214, 0.521528, 0.155493, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531268, 0.521519, 0.155395, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531427, 0.521481, 0.155352, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531631, 0.521521, 0.155486, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531613, 0.521543, 0.15546, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531382, 0.52153, 0.155491, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531301, 0.521452, 0.15537, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531233, 0.521422, 0.15535, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531188, 0.521403, 0.155385, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531195, 0.521415, 0.155374, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531288, 0.52138, 0.155358, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531336, 0.521414, 0.155345, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531481, 0.521496, 0.155471, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531364, 0.521448, 0.155355, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531465, 0.521535, 0.155462, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531327, 0.521483, 0.155365, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531303, 0.521488, 0.155355, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.531917, 0.52174, 0.155533, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.536703, 0.526147, 0.15467, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.547294, 0.538602, 0.155862, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.555222, 0.544188, 0.157215, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.564993, 0.554537, 0.158378, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.570951, 0.561002, 0.157884, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.579643, 0.57034, 0.158082, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.584563, 0.576779, 0.157455, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.592253, 0.586379, 0.15662, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.597391, 0.592482, 0.156272, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.604428, 0.601005, 0.156394, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.609571, 0.606801, 0.156058, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.617581, 0.615671, 0.156661, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.622751, 0.620984, 0.156634, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.630685, 0.629217, 0.156332, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.636202, 0.634837, 0.156705, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
2.5, -0.4, 6.9528e-310, 6.9528e-310, 6.9528e-310, 0.531443, 0.521501, 0.155398, 0.64384, 0.642629, 0.157236, 2.96439e-322, 6.92105e-310, 1.97626e-323, 6.92105e-310, 1.03754e-322, 4.68409e-310, 0, 0, 1.76533e-19, 3.40798e+160, 1.4889e+195, 1.69084e-307, 0, 
